seed,variant,step,train_loss,cum_flops,compression
7,prune_90,1238,7.119954586029053,146931782.39999998,10.000000000000002
7,quant8,1238,5.813559532165527,367329456.0,4.0
7,celo,1239,5.959692001342773,1470504672.0,1.0
7,prune_50,1239,6.300861358642578,735252336.0,2.0
7,prune_70,1239,6.05266809463501,441151401.6000001,3.3333333333333326
7,prune_80,1239,6.209652423858643,294100934.3999999,5.000000000000001
7,prune_90,1239,7.13044548034668,147050467.19999996,10.000000000000002
7,quant8,1239,6.036591529846191,367626168.0,4.0
7,celo,1240,5.825632095336914,1471691520.0,1.0
7,prune_50,1240,6.214578151702881,735845760.0,2.0
7,prune_70,1240,5.732732772827148,441507456.0000001,3.3333333333333326
7,prune_80,1240,6.097330093383789,294338303.99999994,5.000000000000001
7,prune_90,1240,7.440978527069092,147169151.99999997,10.000000000000002
7,quant8,1240,5.776472568511963,367922880.0,4.0
7,celo,1241,6.597875595092773,1472878368.0,1.0
7,prune_50,1241,7.039554595947266,736439184.0,2.0
7,prune_70,1241,6.666251182556152,441863510.4000001,3.3333333333333326
7,prune_80,1241,6.752419948577881,294575673.59999996,5.000000000000001
7,prune_90,1241,7.428099632263184,147287836.79999998,10.000000000000002
7,quant8,1241,6.7268900871276855,368219592.0,4.0
7,celo,1242,6.346636772155762,1474065216.0,1.0
7,prune_50,1242,6.76749849319458,737032608.0,2.0
7,prune_70,1242,6.576097011566162,442219564.8000001,3.3333333333333326
7,prune_80,1242,6.770414352416992,294813043.1999999,5.000000000000001
7,prune_90,1242,8.151252746582031,147406521.59999996,10.000000000000002
7,quant8,1242,6.363799095153809,368516304.0,4.0
7,celo,1243,7.674631118774414,1475252064.0,1.0
7,prune_50,1243,7.905054092407227,737626032.0,2.0
7,prune_70,1243,7.732419967651367,442575619.2000001,3.3333333333333326
7,prune_80,1243,7.813900470733643,295050412.79999995,5.000000000000001
7,prune_90,1243,9.438888549804688,147525206.39999998,10.000000000000002
7,quant8,1243,7.463194847106934,368813016.0,4.0
7,celo,1244,7.527923583984375,1476438912.0,1.0
7,prune_50,1244,7.652700901031494,738219456.0,2.0
7,prune_70,1244,7.350287437438965,442931673.6000001,3.3333333333333326
7,prune_80,1244,7.602340221405029,295287782.3999999,5.000000000000001
7,prune_90,1244,8.453967094421387,147643891.19999996,10.000000000000002
7,quant8,1244,7.347421169281006,369109728.0,4.0
7,celo,1245,7.2912492752075195,1477625760.0,1.0
7,prune_50,1245,7.260097980499268,738812880.0,2.0
7,prune_70,1245,7.0209736824035645,443287728.0000001,3.3333333333333326
7,prune_80,1245,7.251962184906006,295525151.99999994,5.000000000000001
7,prune_90,1245,8.833274841308594,147762575.99999997,10.000000000000002
7,quant8,1245,7.207408905029297,369406440.0,4.0
7,celo,1246,6.31271505355835,1478812608.0,1.0
7,prune_50,1246,6.508932113647461,739406304.0,2.0
7,prune_70,1246,6.375566005706787,443643782.4000001,3.3333333333333326
7,prune_80,1246,6.617660999298096,295762521.59999996,5.000000000000001
7,prune_90,1246,7.808609485626221,147881260.79999998,10.000000000000002
7,quant8,1246,6.330841064453125,369703152.0,4.0
7,celo,1247,7.241027355194092,1479999456.0,1.0
7,prune_50,1247,7.543765068054199,739999728.0,2.0
7,prune_70,1247,7.226251602172852,443999836.80000013,3.3333333333333326
7,prune_80,1247,7.335122108459473,295999891.1999999,5.000000000000001
7,prune_90,1247,8.364371299743652,147999945.59999996,10.000000000000002
7,quant8,1247,7.139561653137207,369999864.0,4.0
7,celo,1248,6.045914173126221,1481186304.0,1.0
7,prune_50,1248,6.231754779815674,740593152.0,2.0
7,prune_70,1248,6.214264392852783,444355891.2000001,3.3333333333333326
7,prune_80,1248,6.141842842102051,296237260.79999995,5.000000000000001
7,prune_90,1248,8.077340126037598,148118630.39999998,10.000000000000002
7,quant8,1248,5.950599193572998,370296576.0,4.0
7,celo,1249,6.20711088180542,1482373152.0,1.0
7,prune_50,1249,6.368613243103027,741186576.0,2.0
7,prune_70,1249,6.087220191955566,444711945.6000001,3.3333333333333326
7,prune_80,1249,6.452030181884766,296474630.3999999,5.000000000000001
7,prune_90,1249,7.324508190155029,148237315.19999996,10.000000000000002
7,quant8,1249,6.314877510070801,370593288.0,4.0
7,celo,1250,7.51339054107666,1483560000.0,1.0
7,prune_50,1250,7.647839546203613,741780000.0,2.0
7,prune_70,1250,7.509767055511475,445068000.0000001,3.3333333333333326
7,prune_80,1250,7.827467918395996,296711999.99999994,5.000000000000001
7,prune_90,1250,8.727540969848633,148355999.99999997,10.000000000000002
7,quant8,1250,7.470516204833984,370890000.0,4.0
7,celo,1251,6.220250129699707,1484746848.0,1.0
7,prune_50,1251,6.410239219665527,742373424.0,2.0
7,prune_70,1251,6.288524150848389,445424054.4000001,3.3333333333333326
7,prune_80,1251,6.524920463562012,296949369.59999996,5.000000000000001
7,prune_90,1251,7.779146671295166,148474684.79999998,10.000000000000002
7,quant8,1251,6.132413864135742,371186712.0,4.0
7,celo,1252,6.231801986694336,1485933696.0,1.0
7,prune_50,1252,6.349165439605713,742966848.0,2.0
7,prune_70,1252,6.134950637817383,445780108.80000013,3.3333333333333326
7,prune_80,1252,6.614568710327148,297186739.1999999,5.000000000000001
7,prune_90,1252,7.880498886108398,148593369.59999996,10.000000000000002
7,quant8,1252,6.218931674957275,371483424.0,4.0
7,celo,1253,6.182094097137451,1487120544.0,1.0
7,prune_50,1253,6.461682319641113,743560272.0,2.0
7,prune_70,1253,6.331245422363281,446136163.2000001,3.3333333333333326
7,prune_80,1253,6.546919822692871,297424108.79999995,5.000000000000001
7,prune_90,1253,7.1886091232299805,148712054.39999998,10.000000000000002
7,quant8,1253,6.22174596786499,371780136.0,4.0
7,celo,1254,6.479368209838867,1488307392.0,1.0
7,prune_50,1254,6.7972893714904785,744153696.0,2.0
7,prune_70,1254,6.706333160400391,446492217.6000001,3.3333333333333326
7,prune_80,1254,6.953242301940918,297661478.3999999,5.000000000000001
7,prune_90,1254,7.785914897918701,148830739.19999996,10.000000000000002
7,quant8,1254,6.6370439529418945,372076848.0,4.0
7,celo,1255,6.697765350341797,1489494240.0,1.0
7,prune_50,1255,6.795073986053467,744747120.0,2.0
7,prune_70,1255,6.802798748016357,446848272.0000001,3.3333333333333326
7,prune_80,1255,7.060797214508057,297898847.99999994,5.000000000000001
7,prune_90,1255,8.483975410461426,148949423.99999997,10.000000000000002
7,quant8,1255,6.7069501876831055,372373560.0,4.0
7,celo,1256,6.385451793670654,1490681088.0,1.0
7,prune_50,1256,6.482144832611084,745340544.0,2.0
7,prune_70,1256,6.37377405166626,447204326.4000001,3.3333333333333326
7,prune_80,1256,6.579321384429932,298136217.5999999,5.000000000000001
7,prune_90,1256,7.66478967666626,149068108.79999995,10.000000000000002
7,quant8,1256,6.327409267425537,372670272.0,4.0
7,celo,1257,5.934632301330566,1491867936.0,1.0
7,prune_50,1257,6.058135032653809,745933968.0,2.0
7,prune_70,1257,5.869892120361328,447560380.80000013,3.3333333333333326
7,prune_80,1257,6.174230575561523,298373587.1999999,5.000000000000001
7,prune_90,1257,7.700361251831055,149186793.59999996,10.000000000000002
7,quant8,1257,5.926732063293457,372966984.0,4.0
7,celo,1258,6.70676326751709,1493054784.0,1.0
7,prune_50,1258,6.900425910949707,746527392.0,2.0
7,prune_70,1258,6.515138626098633,447916435.2000001,3.3333333333333326
7,prune_80,1258,7.053956031799316,298610956.79999995,5.000000000000001
7,prune_90,1258,8.262601852416992,149305478.39999998,10.000000000000002
7,quant8,1258,6.270551681518555,373263696.0,4.0
7,celo,1259,7.065108776092529,1494241632.0,1.0
7,prune_50,1259,7.352518081665039,747120816.0,2.0
7,prune_70,1259,7.161535263061523,448272489.6000001,3.3333333333333326
7,prune_80,1259,7.277963638305664,298848326.3999999,5.000000000000001
7,prune_90,1259,8.967647552490234,149424163.19999996,10.000000000000002
7,quant8,1259,6.810086250305176,373560408.0,4.0
7,celo,1260,6.298646450042725,1495428480.0,1.0
7,prune_50,1260,6.209667682647705,747714240.0,2.0
7,prune_70,1260,6.047239303588867,448628544.0000001,3.3333333333333326
7,prune_80,1260,6.393235683441162,299085695.99999994,5.000000000000001
7,prune_90,1260,7.5698981285095215,149542847.99999997,10.000000000000002
7,quant8,1260,6.134857654571533,373857120.0,4.0
7,celo,1261,5.069015979766846,1496615328.0,1.0
7,prune_50,1261,5.052221298217773,748307664.0,2.0
7,prune_70,1261,5.127325534820557,448984598.4000001,3.3333333333333326
7,prune_80,1261,5.241246700286865,299323065.5999999,5.000000000000001
7,prune_90,1261,6.733824253082275,149661532.79999995,10.000000000000002
7,quant8,1261,5.041831016540527,374153832.0,4.0
7,celo,1262,7.894863128662109,1497802176.0,1.0
7,prune_50,1262,8.10522747039795,748901088.0,2.0
7,prune_70,1262,7.936660289764404,449340652.80000013,3.3333333333333326
7,prune_80,1262,8.097491264343262,299560435.1999999,5.000000000000001
7,prune_90,1262,9.309436798095703,149780217.59999996,10.000000000000002
7,quant8,1262,7.790848255157471,374450544.0,4.0
7,celo,1263,6.64205265045166,1498989024.0,1.0
7,prune_50,1263,6.847060203552246,749494512.0,2.0
7,prune_70,1263,6.69268798828125,449696707.2000001,3.3333333333333326
7,prune_80,1263,6.93419075012207,299797804.79999995,5.000000000000001
7,prune_90,1263,8.498836517333984,149898902.39999998,10.000000000000002
7,quant8,1263,6.525132179260254,374747256.0,4.0
7,celo,1264,6.375336647033691,1500175872.0,1.0
7,prune_50,1264,6.723577499389648,750087936.0,2.0
7,prune_70,1264,6.3944597244262695,450052761.6000001,3.3333333333333326
7,prune_80,1264,6.57010555267334,300035174.3999999,5.000000000000001
7,prune_90,1264,8.022180557250977,150017587.19999996,10.000000000000002
7,quant8,1264,6.326668739318848,375043968.0,4.0
7,celo,1265,5.758445739746094,1501362720.0,1.0
7,prune_50,1265,6.193861484527588,750681360.0,2.0
7,prune_70,1265,5.877327919006348,450408816.0000001,3.3333333333333326
7,prune_80,1265,6.079763412475586,300272543.99999994,5.000000000000001
7,prune_90,1265,7.314237594604492,150136271.99999997,10.000000000000002
7,quant8,1265,5.826012134552002,375340680.0,4.0
7,celo,1266,6.398662567138672,1502549568.0,1.0
7,prune_50,1266,6.432882308959961,751274784.0,2.0
7,prune_70,1266,6.341711521148682,450764870.4000001,3.3333333333333326
7,prune_80,1266,6.282315731048584,300509913.5999999,5.000000000000001
7,prune_90,1266,7.714807987213135,150254956.79999995,10.000000000000002
7,quant8,1266,6.336747169494629,375637392.0,4.0
7,celo,1267,5.066231727600098,1503736416.0,1.0
7,prune_50,1267,5.215359210968018,751868208.0,2.0
7,prune_70,1267,5.123551368713379,451120924.80000013,3.3333333333333326
7,prune_80,1267,5.020709037780762,300747283.1999999,5.000000000000001
7,prune_90,1267,6.521306991577148,150373641.59999996,10.000000000000002
7,quant8,1267,4.956961631774902,375934104.0,4.0
7,celo,1268,6.5291666984558105,1504923264.0,1.0
7,prune_50,1268,6.8450927734375,752461632.0,2.0
7,prune_70,1268,6.632672309875488,451476979.2000001,3.3333333333333326
7,prune_80,1268,6.721782684326172,300984652.79999995,5.000000000000001
7,prune_90,1268,7.5129714012146,150492326.39999998,10.000000000000002
7,quant8,1268,6.790757656097412,376230816.0,4.0
7,celo,1269,7.898197650909424,1506110112.0,1.0
7,prune_50,1269,7.775111675262451,753055056.0,2.0
7,prune_70,1269,8.072088241577148,451833033.6000001,3.3333333333333326
7,prune_80,1269,8.113677978515625,301222022.3999999,5.000000000000001
7,prune_90,1269,8.903923988342285,150611011.19999996,10.000000000000002
7,quant8,1269,7.763655662536621,376527528.0,4.0
7,celo,1270,6.099185943603516,1507296960.0,1.0
7,prune_50,1270,6.044713020324707,753648480.0,2.0
7,prune_70,1270,6.195957183837891,452189088.0000001,3.3333333333333326
7,prune_80,1270,5.936113357543945,301459391.99999994,5.000000000000001
7,prune_90,1270,7.802335739135742,150729695.99999997,10.000000000000002
7,quant8,1270,5.879088878631592,376824240.0,4.0
7,celo,1271,6.374137878417969,1508483808.0,1.0
7,prune_50,1271,6.516628742218018,754241904.0,2.0
7,prune_70,1271,6.298186302185059,452545142.4000001,3.3333333333333326
7,prune_80,1271,6.451725006103516,301696761.5999999,5.000000000000001
7,prune_90,1271,7.865160942077637,150848380.79999995,10.000000000000002
7,quant8,1271,6.297647476196289,377120952.0,4.0
7,celo,1272,6.326463222503662,1509670656.0,1.0
7,prune_50,1272,6.5903520584106445,754835328.0,2.0
7,prune_70,1272,6.3680524826049805,452901196.80000013,3.3333333333333326
7,prune_80,1272,6.4719157218933105,301934131.1999999,5.000000000000001
7,prune_90,1272,7.843279838562012,150967065.59999996,10.000000000000002
7,quant8,1272,6.300600528717041,377417664.0,4.0
7,celo,1273,6.645196914672852,1510857504.0,1.0
7,prune_50,1273,6.9871673583984375,755428752.0,2.0
7,prune_70,1273,6.850977897644043,453257251.2000001,3.3333333333333326
7,prune_80,1273,6.825464725494385,302171500.79999995,5.000000000000001
7,prune_90,1273,8.172286987304688,151085750.39999998,10.000000000000002
7,quant8,1273,6.65398645401001,377714376.0,4.0
7,celo,1274,7.170649528503418,1512044352.0,1.0
7,prune_50,1274,7.297420501708984,756022176.0,2.0
7,prune_70,1274,7.181534767150879,453613305.6000001,3.3333333333333326
7,prune_80,1274,7.409575939178467,302408870.3999999,5.000000000000001
7,prune_90,1274,8.243154525756836,151204435.19999996,10.000000000000002
7,quant8,1274,7.176660537719727,378011088.0,4.0
7,celo,1275,5.909809112548828,1513231200.0,1.0
7,prune_50,1275,5.879436492919922,756615600.0,2.0
7,prune_70,1275,6.037632465362549,453969360.0000001,3.3333333333333326
7,prune_80,1275,6.09622859954834,302646239.99999994,5.000000000000001
7,prune_90,1275,7.1654253005981445,151323119.99999997,10.000000000000002
7,quant8,1275,5.945511817932129,378307800.0,4.0
7,celo,1276,6.355198860168457,1514418048.0,1.0
7,prune_50,1276,6.412397861480713,757209024.0,2.0
7,prune_70,1276,6.260252475738525,454325414.4000001,3.3333333333333326
7,prune_80,1276,6.44154167175293,302883609.5999999,5.000000000000001
7,prune_90,1276,8.005552291870117,151441804.79999995,10.000000000000002
7,quant8,1276,6.198755264282227,378604512.0,4.0
7,celo,1277,7.403370380401611,1515604896.0,1.0
7,prune_50,1277,7.242670059204102,757802448.0,2.0
7,prune_70,1277,7.265294075012207,454681468.80000013,3.3333333333333326
7,prune_80,1277,7.405241966247559,303120979.1999999,5.000000000000001
7,prune_90,1277,8.855354309082031,151560489.59999996,10.000000000000002
7,quant8,1277,7.373817443847656,378901224.0,4.0
7,celo,1278,7.072514533996582,1516791744.0,1.0
7,prune_50,1278,7.117708206176758,758395872.0,2.0
7,prune_70,1278,7.084786415100098,455037523.2000001,3.3333333333333326
7,prune_80,1278,6.966017723083496,303358348.79999995,5.000000000000001
7,prune_90,1278,8.584918022155762,151679174.39999998,10.000000000000002
7,quant8,1278,6.885660171508789,379197936.0,4.0
7,celo,1279,6.949121475219727,1517978592.0,1.0
7,prune_50,1279,7.123733997344971,758989296.0,2.0
7,prune_70,1279,7.042941093444824,455393577.6000001,3.3333333333333326
7,prune_80,1279,7.189188003540039,303595718.3999999,5.000000000000001
7,prune_90,1279,8.273519515991211,151797859.19999996,10.000000000000002
7,quant8,1279,6.8692121505737305,379494648.0,4.0
7,celo,1280,5.770785331726074,1519165440.0,1.0
7,prune_50,1280,5.936462879180908,759582720.0,2.0
7,prune_70,1280,5.67997932434082,455749632.0000001,3.3333333333333326
7,prune_80,1280,5.927559852600098,303833087.99999994,5.000000000000001
7,prune_90,1280,6.889800548553467,151916543.99999997,10.000000000000002
7,quant8,1280,5.832999229431152,379791360.0,4.0
7,celo,1281,6.719635486602783,1520352288.0,1.0
7,prune_50,1281,6.91254997253418,760176144.0,2.0
7,prune_70,1281,6.75501823425293,456105686.4000001,3.3333333333333326
7,prune_80,1281,7.071659088134766,304070457.5999999,5.000000000000001
7,prune_90,1281,7.637287139892578,152035228.79999995,10.000000000000002
7,quant8,1281,6.584850311279297,380088072.0,4.0
7,celo,1282,6.53145170211792,1521539136.0,1.0
7,prune_50,1282,6.765920639038086,760769568.0,2.0
7,prune_70,1282,6.6224365234375,456461740.80000013,3.3333333333333326
7,prune_80,1282,6.760669708251953,304307827.1999999,5.000000000000001
7,prune_90,1282,7.7369890213012695,152153913.59999996,10.000000000000002
7,quant8,1282,6.575553894042969,380384784.0,4.0
7,celo,1283,5.716209888458252,1522725984.0,1.0
7,prune_50,1283,6.037498950958252,761362992.0,2.0
7,prune_70,1283,5.758726596832275,456817795.2000001,3.3333333333333326
7,prune_80,1283,6.010632514953613,304545196.79999995,5.000000000000001
7,prune_90,1283,7.511929035186768,152272598.39999998,10.000000000000002
7,quant8,1283,5.7028489112854,380681496.0,4.0
7,celo,1284,7.091472625732422,1523912832.0,1.0
7,prune_50,1284,7.4957194328308105,761956416.0,2.0
7,prune_70,1284,7.112768650054932,457173849.6000001,3.3333333333333326
7,prune_80,1284,7.5282721519470215,304782566.3999999,5.000000000000001
7,prune_90,1284,8.085391998291016,152391283.19999996,10.000000000000002
7,quant8,1284,7.073395729064941,380978208.0,4.0
7,celo,1285,7.15749979019165,1525099680.0,1.0
7,prune_50,1285,7.1601033210754395,762549840.0,2.0
7,prune_70,1285,7.184325218200684,457529904.0000001,3.3333333333333326
7,prune_80,1285,7.358128547668457,305019935.99999994,5.000000000000001
7,prune_90,1285,8.285082817077637,152509967.99999997,10.000000000000002
7,quant8,1285,7.109345436096191,381274920.0,4.0
7,celo,1286,6.653940677642822,1526286528.0,1.0
7,prune_50,1286,6.761133193969727,763143264.0,2.0
7,prune_70,1286,6.475380897521973,457885958.4000001,3.3333333333333326
7,prune_80,1286,6.854964733123779,305257305.5999999,5.000000000000001
7,prune_90,1286,7.0979814529418945,152628652.79999995,10.000000000000002
7,quant8,1286,6.543942451477051,381571632.0,4.0
7,celo,1287,7.761270523071289,1527473376.0,1.0
7,prune_50,1287,7.827123165130615,763736688.0,2.0
7,prune_70,1287,7.581783294677734,458242012.80000013,3.3333333333333326
7,prune_80,1287,7.770387172698975,305494675.1999999,5.000000000000001
7,prune_90,1287,8.719905853271484,152747337.59999996,10.000000000000002
7,quant8,1287,7.643702507019043,381868344.0,4.0
7,celo,1288,5.619404315948486,1528660224.0,1.0
7,prune_50,1288,5.8418073654174805,764330112.0,2.0
7,prune_70,1288,5.72917366027832,458598067.2000001,3.3333333333333326
7,prune_80,1288,5.799313068389893,305732044.79999995,5.000000000000001
7,prune_90,1288,6.834383010864258,152866022.39999998,10.000000000000002
7,quant8,1288,5.512795925140381,382165056.0,4.0
7,celo,1289,5.9543914794921875,1529847072.0,1.0
7,prune_50,1289,6.020747661590576,764923536.0,2.0
7,prune_70,1289,5.997696876525879,458954121.6000001,3.3333333333333326
7,prune_80,1289,6.047375679016113,305969414.3999999,5.000000000000001
7,prune_90,1289,6.7400617599487305,152984707.19999996,10.000000000000002
7,quant8,1289,5.835109233856201,382461768.0,4.0
7,celo,1290,7.056407451629639,1531033920.0,1.0
7,prune_50,1290,7.0814714431762695,765516960.0,2.0
7,prune_70,1290,6.8758440017700195,459310176.0000001,3.3333333333333326
7,prune_80,1290,7.222336769104004,306206783.99999994,5.000000000000001
7,prune_90,1290,7.874385833740234,153103391.99999997,10.000000000000002
7,quant8,1290,6.762555122375488,382758480.0,4.0
7,celo,1291,7.973837852478027,1532220768.0,1.0
7,prune_50,1291,8.038246154785156,766110384.0,2.0
7,prune_70,1291,7.797924995422363,459666230.4000001,3.3333333333333326
7,prune_80,1291,7.940454483032227,306444153.5999999,5.000000000000001
7,prune_90,1291,8.524105072021484,153222076.79999995,10.000000000000002
7,quant8,1291,7.644917011260986,383055192.0,4.0
7,celo,1292,6.082887649536133,1533407616.0,1.0
7,prune_50,1292,6.272726058959961,766703808.0,2.0
7,prune_70,1292,5.979630470275879,460022284.80000013,3.3333333333333326
7,prune_80,1292,6.340845584869385,306681523.1999999,5.000000000000001
7,prune_90,1292,7.494726181030273,153340761.59999996,10.000000000000002
7,quant8,1292,5.926135063171387,383351904.0,4.0
7,celo,1293,6.887111663818359,1534594464.0,1.0
7,prune_50,1293,7.143584251403809,767297232.0,2.0
7,prune_70,1293,6.879436016082764,460378339.2000001,3.3333333333333326
7,prune_80,1293,7.134424209594727,306918892.79999995,5.000000000000001
7,prune_90,1293,8.346295356750488,153459446.39999998,10.000000000000002
7,quant8,1293,6.844336032867432,383648616.0,4.0
7,celo,1294,5.635838508605957,1535781312.0,1.0
7,prune_50,1294,5.9552507400512695,767890656.0,2.0
7,prune_70,1294,5.662031173706055,460734393.6000001,3.3333333333333326
7,prune_80,1294,5.989401340484619,307156262.3999999,5.000000000000001
7,prune_90,1294,7.193666934967041,153578131.19999996,10.000000000000002
7,quant8,1294,5.507004261016846,383945328.0,4.0
7,celo,1295,6.7351155281066895,1536968160.0,1.0
7,prune_50,1295,7.030380725860596,768484080.0,2.0
7,prune_70,1295,6.8880133628845215,461090448.0000001,3.3333333333333326
7,prune_80,1295,6.943697452545166,307393631.99999994,5.000000000000001
7,prune_90,1295,8.012136459350586,153696815.99999997,10.000000000000002
7,quant8,1295,6.676302909851074,384242040.0,4.0
7,celo,1296,6.589811325073242,1538155008.0,1.0
7,prune_50,1296,6.67057466506958,769077504.0,2.0
7,prune_70,1296,6.419024467468262,461446502.4000001,3.3333333333333326
7,prune_80,1296,6.765815734863281,307631001.5999999,5.000000000000001
7,prune_90,1296,7.645295143127441,153815500.79999995,10.000000000000002
7,quant8,1296,6.358246803283691,384538752.0,4.0
7,celo,1297,7.74135684967041,1539341856.0,1.0
7,prune_50,1297,7.774677276611328,769670928.0,2.0
7,prune_70,1297,7.5351481437683105,461802556.80000013,3.3333333333333326
7,prune_80,1297,7.713212966918945,307868371.1999999,5.000000000000001
7,prune_90,1297,8.560184478759766,153934185.59999996,10.000000000000002
7,quant8,1297,7.609856605529785,384835464.0,4.0
7,celo,1298,6.980578422546387,1540528704.0,1.0
7,prune_50,1298,7.1711554527282715,770264352.0,2.0
7,prune_70,1298,6.951892375946045,462158611.2000001,3.3333333333333326
7,prune_80,1298,7.013979911804199,308105740.79999995,5.000000000000001
7,prune_90,1298,8.058930397033691,154052870.39999998,10.000000000000002
7,quant8,1298,6.888592720031738,385132176.0,4.0
7,celo,1299,6.348444938659668,1541715552.0,1.0
7,prune_50,1299,6.488260746002197,770857776.0,2.0
7,prune_70,1299,6.5050811767578125,462514665.6000001,3.3333333333333326
7,prune_80,1299,6.516768455505371,308343110.3999999,5.000000000000001
7,prune_90,1299,7.590585708618164,154171555.19999996,10.000000000000002
7,quant8,1299,6.321435928344727,385428888.0,4.0
7,celo,1300,7.473268508911133,1542902400.0,1.0
7,prune_50,1300,7.59375524520874,771451200.0,2.0
7,prune_70,1300,7.471954345703125,462870720.0000001,3.3333333333333326
7,prune_80,1300,7.441131114959717,308580479.99999994,5.000000000000001
7,prune_90,1300,8.215506553649902,154290239.99999997,10.000000000000002
7,quant8,1300,7.514607906341553,385725600.0,4.0
7,celo,1301,8.284616470336914,1544089248.0,1.0
7,prune_50,1301,8.13946533203125,772044624.0,2.0
7,prune_70,1301,8.252508163452148,463226774.4000001,3.3333333333333326
7,prune_80,1301,8.360357284545898,308817849.5999999,5.000000000000001
7,prune_90,1301,9.575464248657227,154408924.79999995,10.000000000000002
7,quant8,1301,8.132347106933594,386022312.0,4.0
7,celo,1302,6.255571365356445,1545276096.0,1.0
7,prune_50,1302,6.448666572570801,772638048.0,2.0
7,prune_70,1302,6.470931529998779,463582828.80000013,3.3333333333333326
7,prune_80,1302,6.568234443664551,309055219.1999999,5.000000000000001
7,prune_90,1302,7.549996376037598,154527609.59999996,10.000000000000002
7,quant8,1302,6.209226608276367,386319024.0,4.0
7,celo,1303,6.957887649536133,1546462944.0,1.0
7,prune_50,1303,7.264214515686035,773231472.0,2.0
7,prune_70,1303,6.686148643493652,463938883.2000001,3.3333333333333326
7,prune_80,1303,6.867493629455566,309292588.79999995,5.000000000000001
7,prune_90,1303,8.105326652526855,154646294.39999998,10.000000000000002
7,quant8,1303,6.788905143737793,386615736.0,4.0
7,celo,1304,5.182784080505371,1547649792.0,1.0
7,prune_50,1304,5.277256965637207,773824896.0,2.0
7,prune_70,1304,5.329952239990234,464294937.6000001,3.3333333333333326
7,prune_80,1304,5.5101518630981445,309529958.3999999,5.000000000000001
7,prune_90,1304,6.991211891174316,154764979.19999996,10.000000000000002
7,quant8,1304,5.224551200866699,386912448.0,4.0
7,celo,1305,6.740113735198975,1548836640.0,1.0
7,prune_50,1305,7.022282600402832,774418320.0,2.0
7,prune_70,1305,7.023781776428223,464650992.0000001,3.3333333333333326
7,prune_80,1305,7.05328369140625,309767327.99999994,5.000000000000001
7,prune_90,1305,7.966955184936523,154883663.99999997,10.000000000000002
7,quant8,1305,6.8136396408081055,387209160.0,4.0
7,celo,1306,7.033868789672852,1550023488.0,1.0
7,prune_50,1306,7.258491516113281,775011744.0,2.0
7,prune_70,1306,7.227136611938477,465007046.4000001,3.3333333333333326
7,prune_80,1306,7.27380895614624,310004697.5999999,5.000000000000001
7,prune_90,1306,8.6385498046875,155002348.79999995,10.000000000000002
7,quant8,1306,6.956295013427734,387505872.0,4.0
7,celo,1307,6.502101898193359,1551210336.0,1.0
7,prune_50,1307,6.781998634338379,775605168.0,2.0
7,prune_70,1307,6.528640270233154,465363100.80000013,3.3333333333333326
7,prune_80,1307,6.737995147705078,310242067.1999999,5.000000000000001
7,prune_90,1307,8.051628112792969,155121033.59999996,10.000000000000002
7,quant8,1307,6.5023345947265625,387802584.0,4.0
7,celo,1308,7.010087490081787,1552397184.0,1.0
7,prune_50,1308,7.16111946105957,776198592.0,2.0
7,prune_70,1308,7.165388107299805,465719155.2000001,3.3333333333333326
7,prune_80,1308,7.276743412017822,310479436.79999995,5.000000000000001
7,prune_90,1308,7.6890668869018555,155239718.39999998,10.000000000000002
7,quant8,1308,6.995362281799316,388099296.0,4.0
7,celo,1309,5.302689552307129,1553584032.0,1.0
7,prune_50,1309,5.720676422119141,776792016.0,2.0
7,prune_70,1309,5.626224517822266,466075209.6000001,3.3333333333333326
7,prune_80,1309,5.639659404754639,310716806.3999999,5.000000000000001
7,prune_90,1309,6.933021545410156,155358403.19999996,10.000000000000002
7,quant8,1309,5.3772172927856445,388396008.0,4.0
7,celo,1310,6.939464569091797,1554770880.0,1.0
7,prune_50,1310,7.0256147384643555,777385440.0,2.0
7,prune_70,1310,6.883746147155762,466431264.0000001,3.3333333333333326
7,prune_80,1310,6.860489368438721,310954175.99999994,5.000000000000001
7,prune_90,1310,8.104940414428711,155477087.99999997,10.000000000000002
7,quant8,1310,6.818941116333008,388692720.0,4.0
7,celo,1311,6.804835319519043,1555957728.0,1.0
7,prune_50,1311,6.993101119995117,777978864.0,2.0
7,prune_70,1311,6.799387454986572,466787318.4000001,3.3333333333333326
7,prune_80,1311,6.8688554763793945,311191545.5999999,5.000000000000001
7,prune_90,1311,7.821140289306641,155595772.79999995,10.000000000000002
7,quant8,1311,6.739224433898926,388989432.0,4.0
7,celo,1312,7.52935791015625,1557144576.0,1.0
7,prune_50,1312,7.663128852844238,778572288.0,2.0
7,prune_70,1312,7.8590850830078125,467143372.80000013,3.3333333333333326
7,prune_80,1312,7.727026462554932,311428915.1999999,5.000000000000001
7,prune_90,1312,9.043752670288086,155714457.59999996,10.000000000000002
7,quant8,1312,7.821921348571777,389286144.0,4.0
7,celo,1313,6.450078010559082,1558331424.0,1.0
7,prune_50,1313,6.400149822235107,779165712.0,2.0
7,prune_70,1313,6.368218421936035,467499427.2000001,3.3333333333333326
7,prune_80,1313,6.456320762634277,311666284.79999995,5.000000000000001
7,prune_90,1313,7.590681076049805,155833142.39999998,10.000000000000002
7,quant8,1313,6.142083168029785,389582856.0,4.0
