seed,variant,step,train_loss,cum_flops,compression
7,prune_50,1047,6.823274612426758,621314928.0,2.0
7,prune_50_rand,1047,nan,621314928.0,2.0
7,quant8,1047,6.728884696960449,310657464.0,4.0
7,celo,1048,6.035182952880859,1243816704.0,1.0
7,prune_50,1048,6.116324424743652,621908352.0,2.0
7,prune_50_rand,1048,nan,621908352.0,2.0
7,quant8,1048,6.094104290008545,310954176.0,4.0
7,celo,1049,6.724300384521484,1245003552.0,1.0
7,prune_50,1049,6.600040435791016,622501776.0,2.0
7,prune_50_rand,1049,nan,622501776.0,2.0
7,quant8,1049,6.728407859802246,311250888.0,4.0
7,celo,1050,6.983111381530762,1246190400.0,1.0
7,prune_50,1050,6.645881652832031,623095200.0,2.0
7,prune_50_rand,1050,nan,623095200.0,2.0
7,quant8,1050,6.7674455642700195,311547600.0,4.0
7,celo,1051,5.350843906402588,1247377248.0,1.0
7,prune_50,1051,5.776286602020264,623688624.0,2.0
7,prune_50_rand,1051,nan,623688624.0,2.0
7,quant8,1051,5.5174760818481445,311844312.0,4.0
7,celo,1052,6.447530269622803,1248564096.0,1.0
7,prune_50,1052,6.226785659790039,624282048.0,2.0
7,prune_50_rand,1052,nan,624282048.0,2.0
7,quant8,1052,6.257385730743408,312141024.0,4.0
7,celo,1053,6.422764301300049,1249750944.0,1.0
7,prune_50,1053,6.580573558807373,624875472.0,2.0
7,prune_50_rand,1053,nan,624875472.0,2.0
7,quant8,1053,6.492130279541016,312437736.0,4.0
7,celo,1054,6.5684919357299805,1250937792.0,1.0
7,prune_50,1054,6.618249893188477,625468896.0,2.0
7,prune_50_rand,1054,nan,625468896.0,2.0
7,quant8,1054,6.364049434661865,312734448.0,4.0
7,celo,1055,5.745301246643066,1252124640.0,1.0
7,prune_50,1055,5.887189865112305,626062320.0,2.0
7,prune_50_rand,1055,nan,626062320.0,2.0
7,quant8,1055,5.920330047607422,313031160.0,4.0
7,celo,1056,7.301631927490234,1253311488.0,1.0
7,prune_50,1056,7.3346052169799805,626655744.0,2.0
7,prune_50_rand,1056,nan,626655744.0,2.0
7,quant8,1056,7.126686096191406,313327872.0,4.0
7,celo,1057,4.979006767272949,1254498336.0,1.0
7,prune_50,1057,5.289773464202881,627249168.0,2.0
7,prune_50_rand,1057,nan,627249168.0,2.0
7,quant8,1057,5.231592178344727,313624584.0,4.0
7,celo,1058,7.187670707702637,1255685184.0,1.0
7,prune_50,1058,7.2483229637146,627842592.0,2.0
7,prune_50_rand,1058,nan,627842592.0,2.0
7,quant8,1058,7.163717746734619,313921296.0,4.0
7,celo,1059,6.290493965148926,1256872032.0,1.0
7,prune_50,1059,6.418084144592285,628436016.0,2.0
7,prune_50_rand,1059,nan,628436016.0,2.0
7,quant8,1059,6.201691627502441,314218008.0,4.0
7,celo,1060,7.770242691040039,1258058880.0,1.0
7,prune_50,1060,7.747812271118164,629029440.0,2.0
7,prune_50_rand,1060,nan,629029440.0,2.0
7,quant8,1060,7.702860355377197,314514720.0,4.0
7,celo,1061,7.41867208480835,1259245728.0,1.0
7,prune_50,1061,7.444592475891113,629622864.0,2.0
7,prune_50_rand,1061,nan,629622864.0,2.0
7,quant8,1061,7.537154197692871,314811432.0,4.0
7,celo,1062,7.54509162902832,1260432576.0,1.0
7,prune_50,1062,7.716495513916016,630216288.0,2.0
7,prune_50_rand,1062,nan,630216288.0,2.0
7,quant8,1062,7.559009075164795,315108144.0,4.0
7,celo,1063,6.747830867767334,1261619424.0,1.0
7,prune_50,1063,6.824743270874023,630809712.0,2.0
7,prune_50_rand,1063,nan,630809712.0,2.0
7,quant8,1063,6.782685279846191,315404856.0,4.0
7,celo,1064,7.4651970863342285,1262806272.0,1.0
7,prune_50,1064,7.210651397705078,631403136.0,2.0
7,prune_50_rand,1064,nan,631403136.0,2.0
7,quant8,1064,7.289560317993164,315701568.0,4.0
7,celo,1065,6.747182369232178,1263993120.0,1.0
7,prune_50,1065,6.868619918823242,631996560.0,2.0
7,prune_50_rand,1065,nan,631996560.0,2.0
7,quant8,1065,6.813683032989502,315998280.0,4.0
7,celo,1066,6.0296220779418945,1265179968.0,1.0
7,prune_50,1066,6.0609283447265625,632589984.0,2.0
7,prune_50_rand,1066,nan,632589984.0,2.0
7,quant8,1066,5.971044540405273,316294992.0,4.0
7,celo,1067,7.083126068115234,1266366816.0,1.0
7,prune_50,1067,7.2761311531066895,633183408.0,2.0
7,prune_50_rand,1067,nan,633183408.0,2.0
7,quant8,1067,7.204873085021973,316591704.0,4.0
7,celo,1068,6.999870300292969,1267553664.0,1.0
7,prune_50,1068,7.046379089355469,633776832.0,2.0
7,prune_50_rand,1068,nan,633776832.0,2.0
7,quant8,1068,6.977315425872803,316888416.0,4.0
7,celo,1069,7.012393474578857,1268740512.0,1.0
7,prune_50,1069,7.058079719543457,634370256.0,2.0
7,prune_50_rand,1069,nan,634370256.0,2.0
7,quant8,1069,7.15516996383667,317185128.0,4.0
7,celo,1070,6.753766059875488,1269927360.0,1.0
7,prune_50,1070,6.788965225219727,634963680.0,2.0
7,prune_50_rand,1070,nan,634963680.0,2.0
7,quant8,1070,6.782439231872559,317481840.0,4.0
7,celo,1071,6.828544616699219,1271114208.0,1.0
7,prune_50,1071,6.826315879821777,635557104.0,2.0
7,prune_50_rand,1071,nan,635557104.0,2.0
7,quant8,1071,6.943813323974609,317778552.0,4.0
7,celo,1072,6.602938175201416,1272301056.0,1.0
7,prune_50,1072,6.730581283569336,636150528.0,2.0
7,prune_50_rand,1072,nan,636150528.0,2.0
7,quant8,1072,6.719120502471924,318075264.0,4.0
7,celo,1073,7.32757043838501,1273487904.0,1.0
7,prune_50,1073,7.121148109436035,636743952.0,2.0
7,prune_50_rand,1073,nan,636743952.0,2.0
7,quant8,1073,7.3188676834106445,318371976.0,4.0
7,celo,1074,6.379217147827148,1274674752.0,1.0
7,prune_50,1074,6.345961570739746,637337376.0,2.0
7,prune_50_rand,1074,nan,637337376.0,2.0
7,quant8,1074,6.226850509643555,318668688.0,4.0
7,celo,1075,5.29642391204834,1275861600.0,1.0
7,prune_50,1075,5.37442684173584,637930800.0,2.0
7,prune_50_rand,1075,nan,637930800.0,2.0
7,quant8,1075,5.2790069580078125,318965400.0,4.0
7,celo,1076,6.994382858276367,1277048448.0,1.0
7,prune_50,1076,6.657048225402832,638524224.0,2.0
7,prune_50_rand,1076,nan,638524224.0,2.0
7,quant8,1076,6.796433448791504,319262112.0,4.0
7,celo,1077,6.46002197265625,1278235296.0,1.0
7,prune_50,1077,6.714354515075684,639117648.0,2.0
7,prune_50_rand,1077,nan,639117648.0,2.0
7,quant8,1077,6.503466606140137,319558824.0,4.0
7,celo,1078,6.809500694274902,1279422144.0,1.0
7,prune_50,1078,6.537785530090332,639711072.0,2.0
7,prune_50_rand,1078,nan,639711072.0,2.0
7,quant8,1078,6.816378593444824,319855536.0,4.0
7,celo,1079,6.615447998046875,1280608992.0,1.0
7,prune_50,1079,6.594836711883545,640304496.0,2.0
7,prune_50_rand,1079,nan,640304496.0,2.0
7,quant8,1079,6.589040756225586,320152248.0,4.0
7,celo,1080,6.658946990966797,1281795840.0,1.0
7,prune_50,1080,6.656574726104736,640897920.0,2.0
7,prune_50_rand,1080,nan,640897920.0,2.0
7,quant8,1080,6.645187854766846,320448960.0,4.0
7,celo,1081,7.809981822967529,1282982688.0,1.0
7,prune_50,1081,7.802921772003174,641491344.0,2.0
7,prune_50_rand,1081,nan,641491344.0,2.0
7,quant8,1081,7.77187967300415,320745672.0,4.0
7,celo,1082,6.431557655334473,1284169536.0,1.0
7,prune_50,1082,6.451216697692871,642084768.0,2.0
7,prune_50_rand,1082,nan,642084768.0,2.0
7,quant8,1082,6.316573619842529,321042384.0,4.0
7,celo,1083,7.254405975341797,1285356384.0,1.0
7,prune_50,1083,7.381927490234375,642678192.0,2.0
7,prune_50_rand,1083,nan,642678192.0,2.0
7,quant8,1083,7.307770729064941,321339096.0,4.0
7,celo,1084,7.565295219421387,1286543232.0,1.0
7,prune_50,1084,7.696405410766602,643271616.0,2.0
7,prune_50_rand,1084,nan,643271616.0,2.0
7,quant8,1084,7.733892440795898,321635808.0,4.0
7,celo,1085,6.73304557800293,1287730080.0,1.0
7,prune_50,1085,6.762457847595215,643865040.0,2.0
7,prune_50_rand,1085,nan,643865040.0,2.0
7,quant8,1085,6.911245346069336,321932520.0,4.0
7,celo,1086,5.736684322357178,1288916928.0,1.0
7,prune_50,1086,5.5092997550964355,644458464.0,2.0
7,prune_50_rand,1086,nan,644458464.0,2.0
7,quant8,1086,5.700348854064941,322229232.0,4.0
7,celo,1087,6.584650993347168,1290103776.0,1.0
7,prune_50,1087,6.735533714294434,645051888.0,2.0
7,prune_50_rand,1087,nan,645051888.0,2.0
7,quant8,1087,6.62373161315918,322525944.0,4.0
7,celo,1088,5.682132244110107,1291290624.0,1.0
7,prune_50,1088,5.431459426879883,645645312.0,2.0
7,prune_50_rand,1088,nan,645645312.0,2.0
7,quant8,1088,5.600790977478027,322822656.0,4.0
7,celo,1089,6.557829856872559,1292477472.0,1.0
7,prune_50,1089,6.686964988708496,646238736.0,2.0
7,prune_50_rand,1089,nan,646238736.0,2.0
7,quant8,1089,6.784754753112793,323119368.0,4.0
7,celo,1090,7.0763773918151855,1293664320.0,1.0
7,prune_50,1090,6.997279644012451,646832160.0,2.0
7,prune_50_rand,1090,nan,646832160.0,2.0
7,quant8,1090,7.082785129547119,323416080.0,4.0
7,celo,1091,6.710509777069092,1294851168.0,1.0
7,prune_50,1091,6.821815490722656,647425584.0,2.0
7,prune_50_rand,1091,nan,647425584.0,2.0
7,quant8,1091,6.9257426261901855,323712792.0,4.0
7,celo,1092,7.130712509155273,1296038016.0,1.0
7,prune_50,1092,7.216423988342285,648019008.0,2.0
7,prune_50_rand,1092,nan,648019008.0,2.0
7,quant8,1092,7.278951644897461,324009504.0,4.0
7,celo,1093,6.223008155822754,1297224864.0,1.0
7,prune_50,1093,6.071253776550293,648612432.0,2.0
7,prune_50_rand,1093,nan,648612432.0,2.0
7,quant8,1093,6.197062969207764,324306216.0,4.0
7,celo,1094,6.512935638427734,1298411712.0,1.0
7,prune_50,1094,6.534908294677734,649205856.0,2.0
7,prune_50_rand,1094,nan,649205856.0,2.0
7,quant8,1094,6.433440208435059,324602928.0,4.0
7,celo,1095,6.943898677825928,1299598560.0,1.0
7,prune_50,1095,7.013554573059082,649799280.0,2.0
7,prune_50_rand,1095,nan,649799280.0,2.0
7,quant8,1095,6.788379669189453,324899640.0,4.0
7,celo,1096,6.82816743850708,1300785408.0,1.0
7,prune_50,1096,6.785860061645508,650392704.0,2.0
7,prune_50_rand,1096,nan,650392704.0,2.0
7,quant8,1096,6.791472434997559,325196352.0,4.0
7,celo,1097,7.035699844360352,1301972256.0,1.0
7,prune_50,1097,7.017366409301758,650986128.0,2.0
7,prune_50_rand,1097,nan,650986128.0,2.0
7,quant8,1097,6.989560127258301,325493064.0,4.0
7,celo,1098,7.502499580383301,1303159104.0,1.0
7,prune_50,1098,7.496188163757324,651579552.0,2.0
7,prune_50_rand,1098,nan,651579552.0,2.0
7,quant8,1098,7.393521308898926,325789776.0,4.0
7,celo,1099,6.782707691192627,1304345952.0,1.0
7,prune_50,1099,6.810824394226074,652172976.0,2.0
7,prune_50_rand,1099,nan,652172976.0,2.0
7,quant8,1099,6.785269737243652,326086488.0,4.0
7,celo,1100,7.756954669952393,1305532800.0,1.0
7,prune_50,1100,7.692645072937012,652766400.0,2.0
7,prune_50_rand,1100,nan,652766400.0,2.0
7,quant8,1100,7.779214859008789,326383200.0,4.0
7,celo,1101,7.77662467956543,1306719648.0,1.0
7,prune_50,1101,7.923552513122559,653359824.0,2.0
7,prune_50_rand,1101,nan,653359824.0,2.0
7,quant8,1101,7.742440700531006,326679912.0,4.0
7,celo,1102,5.745378017425537,1307906496.0,1.0
7,prune_50,1102,5.800229072570801,653953248.0,2.0
7,prune_50_rand,1102,nan,653953248.0,2.0
7,quant8,1102,5.705453872680664,326976624.0,4.0
7,celo,1103,6.224013805389404,1309093344.0,1.0
7,prune_50,1103,6.394854545593262,654546672.0,2.0
7,prune_50_rand,1103,nan,654546672.0,2.0
7,quant8,1103,6.295214653015137,327273336.0,4.0
7,celo,1104,7.118926525115967,1310280192.0,1.0
7,prune_50,1104,7.123646259307861,655140096.0,2.0
7,prune_50_rand,1104,nan,655140096.0,2.0
7,quant8,1104,7.1084723472595215,327570048.0,4.0
7,celo,1105,6.007164001464844,1311467040.0,1.0
7,prune_50,1105,6.185704231262207,655733520.0,2.0
7,prune_50_rand,1105,nan,655733520.0,2.0
7,quant8,1105,6.028879642486572,327866760.0,4.0
7,celo,1106,6.449509143829346,1312653888.0,1.0
7,prune_50,1106,6.486392021179199,656326944.0,2.0
7,prune_50_rand,1106,nan,656326944.0,2.0
7,quant8,1106,6.322878837585449,328163472.0,4.0
7,celo,1107,6.769201278686523,1313840736.0,1.0
7,prune_50,1107,6.696022033691406,656920368.0,2.0
7,prune_50_rand,1107,nan,656920368.0,2.0
7,quant8,1107,6.793160438537598,328460184.0,4.0
7,celo,1108,7.986127853393555,1315027584.0,1.0
7,prune_50,1108,8.03369140625,657513792.0,2.0
7,prune_50_rand,1108,nan,657513792.0,2.0
7,quant8,1108,8.02115535736084,328756896.0,4.0
7,celo,1109,6.525898456573486,1316214432.0,1.0
7,prune_50,1109,6.7538347244262695,658107216.0,2.0
7,prune_50_rand,1109,nan,658107216.0,2.0
7,quant8,1109,6.554318904876709,329053608.0,4.0
7,celo,1110,6.41025447845459,1317401280.0,1.0
7,prune_50,1110,6.447423934936523,658700640.0,2.0
7,prune_50_rand,1110,nan,658700640.0,2.0
7,quant8,1110,6.608007431030273,329350320.0,4.0
7,celo,1111,5.835558891296387,1318588128.0,1.0
7,prune_50,1111,5.910384178161621,659294064.0,2.0
7,prune_50_rand,1111,nan,659294064.0,2.0
7,quant8,1111,5.691429615020752,329647032.0,4.0
7,celo,1112,7.553534030914307,1319774976.0,1.0
7,prune_50,1112,7.434139728546143,659887488.0,2.0
7,prune_50_rand,1112,nan,659887488.0,2.0
7,quant8,1112,7.549078464508057,329943744.0,4.0
7,celo,1113,7.39571475982666,1320961824.0,1.0
7,prune_50,1113,7.353940486907959,660480912.0,2.0
7,prune_50_rand,1113,nan,660480912.0,2.0
7,quant8,1113,7.2727251052856445,330240456.0,4.0
7,celo,1114,5.723856449127197,1322148672.0,1.0
7,prune_50,1114,5.697198867797852,661074336.0,2.0
7,prune_50_rand,1114,nan,661074336.0,2.0
7,quant8,1114,5.654017448425293,330537168.0,4.0
7,celo,1115,7.569758415222168,1323335520.0,1.0
7,prune_50,1115,7.766117572784424,661667760.0,2.0
7,prune_50_rand,1115,nan,661667760.0,2.0
7,quant8,1115,7.507048606872559,330833880.0,4.0
7,celo,1116,6.975472450256348,1324522368.0,1.0
7,prune_50,1116,6.881682395935059,662261184.0,2.0
7,prune_50_rand,1116,nan,662261184.0,2.0
7,quant8,1116,7.065825462341309,331130592.0,4.0
7,celo,1117,7.321805477142334,1325709216.0,1.0
7,prune_50,1117,7.25083589553833,662854608.0,2.0
7,prune_50_rand,1117,nan,662854608.0,2.0
7,quant8,1117,7.5222392082214355,331427304.0,4.0
7,celo,1118,7.308291912078857,1326896064.0,1.0
7,prune_50,1118,7.312480926513672,663448032.0,2.0
7,prune_50_rand,1118,nan,663448032.0,2.0
7,quant8,1118,7.323310375213623,331724016.0,4.0
7,celo,1119,6.7015604972839355,1328082912.0,1.0
7,prune_50,1119,6.832996368408203,664041456.0,2.0
7,prune_50_rand,1119,nan,664041456.0,2.0
7,quant8,1119,6.670106887817383,332020728.0,4.0
7,celo,1120,6.424961090087891,1329269760.0,1.0
7,prune_50,1120,6.24232816696167,664634880.0,2.0
7,prune_50_rand,1120,nan,664634880.0,2.0
7,quant8,1120,6.403017997741699,332317440.0,4.0
7,celo,1121,6.942601203918457,1330456608.0,1.0
7,prune_50,1121,6.847973346710205,665228304.0,2.0
7,prune_50_rand,1121,nan,665228304.0,2.0
7,quant8,1121,6.880280494689941,332614152.0,4.0
7,celo,1122,6.262889862060547,1331643456.0,1.0
7,prune_50,1122,6.303874969482422,665821728.0,2.0
7,prune_50_rand,1122,nan,665821728.0,2.0
7,quant8,1122,6.318811416625977,332910864.0,4.0
7,celo,1123,7.217711448669434,1332830304.0,1.0
7,prune_50,1123,7.221218109130859,666415152.0,2.0
7,prune_50_rand,1123,nan,666415152.0,2.0
7,quant8,1123,7.327081680297852,333207576.0,4.0
7,celo,1124,7.058317184448242,1334017152.0,1.0
7,prune_50,1124,7.031100273132324,667008576.0,2.0
7,prune_50_rand,1124,nan,667008576.0,2.0
7,quant8,1124,7.00556755065918,333504288.0,4.0
7,celo,1125,6.910459518432617,1335204000.0,1.0
7,prune_50,1125,6.729391098022461,667602000.0,2.0
7,prune_50_rand,1125,nan,667602000.0,2.0
7,quant8,1125,6.881879806518555,333801000.0,4.0
7,celo,1126,6.548038959503174,1336390848.0,1.0
7,prune_50,1126,6.562233924865723,668195424.0,2.0
7,prune_50_rand,1126,nan,668195424.0,2.0
7,quant8,1126,6.416955471038818,334097712.0,4.0
7,celo,1127,6.646401882171631,1337577696.0,1.0
7,prune_50,1127,7.002987384796143,668788848.0,2.0
7,prune_50_rand,1127,nan,668788848.0,2.0
7,quant8,1127,6.612217903137207,334394424.0,4.0
7,celo,1128,6.754991054534912,1338764544.0,1.0
7,prune_50,1128,6.5820088386535645,669382272.0,2.0
7,prune_50_rand,1128,nan,669382272.0,2.0
7,quant8,1128,6.683212757110596,334691136.0,4.0
7,celo,1129,7.268911361694336,1339951392.0,1.0
7,prune_50,1129,7.260074138641357,669975696.0,2.0
7,prune_50_rand,1129,nan,669975696.0,2.0
7,quant8,1129,7.321014404296875,334987848.0,4.0
7,celo,1130,6.152829170227051,1341138240.0,1.0
7,prune_50,1130,6.428188323974609,670569120.0,2.0
7,prune_50_rand,1130,nan,670569120.0,2.0
7,quant8,1130,6.33212947845459,335284560.0,4.0
7,celo,1131,6.870471954345703,1342325088.0,1.0
7,prune_50,1131,7.004298210144043,671162544.0,2.0
7,prune_50_rand,1131,nan,671162544.0,2.0
7,quant8,1131,7.01710844039917,335581272.0,4.0
7,celo,1132,6.857511520385742,1343511936.0,1.0
7,prune_50,1132,6.878068923950195,671755968.0,2.0
7,prune_50_rand,1132,nan,671755968.0,2.0
7,quant8,1132,6.955765724182129,335877984.0,4.0
7,celo,1133,5.6509623527526855,1344698784.0,1.0
7,prune_50,1133,5.832803726196289,672349392.0,2.0
7,prune_50_rand,1133,nan,672349392.0,2.0
7,quant8,1133,5.621119976043701,336174696.0,4.0
7,celo,1134,6.008284568786621,1345885632.0,1.0
7,prune_50,1134,5.8089070320129395,672942816.0,2.0
7,prune_50_rand,1134,nan,672942816.0,2.0
7,quant8,1134,6.015240669250488,336471408.0,4.0
7,celo,1135,6.2905426025390625,1347072480.0,1.0
7,prune_50,1135,6.364917278289795,673536240.0,2.0
7,prune_50_rand,1135,nan,673536240.0,2.0
7,quant8,1135,6.392019271850586,336768120.0,4.0
7,celo,1136,7.161914348602295,1348259328.0,1.0
7,prune_50,1136,7.271585464477539,674129664.0,2.0
7,prune_50_rand,1136,nan,674129664.0,2.0
7,quant8,1136,7.1714186668396,337064832.0,4.0
7,celo,1137,6.259561538696289,1349446176.0,1.0
7,prune_50,1137,6.263116836547852,674723088.0,2.0
7,prune_50_rand,1137,nan,674723088.0,2.0
7,quant8,1137,6.112572193145752,337361544.0,4.0
7,celo,1138,6.480949401855469,1350633024.0,1.0
7,prune_50,1138,6.392778396606445,675316512.0,2.0
7,prune_50_rand,1138,nan,675316512.0,2.0
7,quant8,1138,6.415955543518066,337658256.0,4.0
7,celo,1139,6.412888526916504,1351819872.0,1.0
7,prune_50,1139,6.312211990356445,675909936.0,2.0
7,prune_50_rand,1139,nan,675909936.0,2.0
7,quant8,1139,6.661881446838379,337954968.0,4.0
7,celo,1140,6.195745944976807,1353006720.0,1.0
7,prune_50,1140,6.270636558532715,676503360.0,2.0
7,prune_50_rand,1140,nan,676503360.0,2.0
7,quant8,1140,6.297802925109863,338251680.0,4.0
7,celo,1141,7.77683687210083,1354193568.0,1.0
7,prune_50,1141,7.809678554534912,677096784.0,2.0
7,prune_50_rand,1141,nan,677096784.0,2.0
7,quant8,1141,7.716587066650391,338548392.0,4.0
7,celo,1142,6.103199005126953,1355380416.0,1.0
7,prune_50,1142,6.090401649475098,677690208.0,2.0
7,prune_50_rand,1142,nan,677690208.0,2.0
7,quant8,1142,6.114768028259277,338845104.0,4.0
7,celo,1143,7.184687614440918,1356567264.0,1.0
7,prune_50,1143,7.3014020919799805,678283632.0,2.0
7,prune_50_rand,1143,nan,678283632.0,2.0
7,quant8,1143,7.122228622436523,339141816.0,4.0
7,celo,1144,6.793625831604004,1357754112.0,1.0
7,prune_50,1144,6.937435150146484,678877056.0,2.0
7,prune_50_rand,1144,nan,678877056.0,2.0
7,quant8,1144,6.810266971588135,339438528.0,4.0
7,celo,1145,7.357121467590332,1358940960.0,1.0
7,prune_50,1145,7.051632881164551,679470480.0,2.0
7,prune_50_rand,1145,nan,679470480.0,2.0
7,quant8,1145,7.357242584228516,339735240.0,4.0
7,celo,1146,7.210822105407715,1360127808.0,1.0
7,prune_50,1146,7.116316795349121,680063904.0,2.0
7,prune_50_rand,1146,nan,680063904.0,2.0
7,quant8,1146,7.255317687988281,340031952.0,4.0
7,celo,1147,5.560824394226074,1361314656.0,1.0
7,prune_50,1147,5.655010223388672,680657328.0,2.0
7,prune_50_rand,1147,nan,680657328.0,2.0
7,quant8,1147,5.7051873207092285,340328664.0,4.0
7,celo,1148,7.493385314941406,1362501504.0,1.0
7,prune_50,1148,7.535691261291504,681250752.0,2.0
7,prune_50_rand,1148,nan,681250752.0,2.0
7,quant8,1148,7.419841766357422,340625376.0,4.0
7,celo,1149,6.293337345123291,1363688352.0,1.0
7,prune_50,1149,6.418846130371094,681844176.0,2.0
7,prune_50_rand,1149,nan,681844176.0,2.0
7,quant8,1149,6.451613903045654,340922088.0,4.0
7,celo,1150,6.053761959075928,1364875200.0,1.0
7,prune_50,1150,6.188758850097656,682437600.0,2.0
7,prune_50_rand,1150,nan,682437600.0,2.0
7,quant8,1150,6.133548736572266,341218800.0,4.0
7,celo,1151,6.3884429931640625,1366062048.0,1.0
7,prune_50,1151,6.421182632446289,683031024.0,2.0
7,prune_50_rand,1151,nan,683031024.0,2.0
7,quant8,1151,6.497317790985107,341515512.0,4.0
7,celo,1152,6.816799640655518,1367248896.0,1.0
7,prune_50,1152,6.734999179840088,683624448.0,2.0
7,prune_50_rand,1152,nan,683624448.0,2.0
7,quant8,1152,6.637700080871582,341812224.0,4.0
7,celo,1153,6.564056396484375,1368435744.0,1.0
7,prune_50,1153,6.29774808883667,684217872.0,2.0
7,prune_50_rand,1153,nan,684217872.0,2.0
7,quant8,1153,6.643772125244141,342108936.0,4.0
7,celo,1154,5.26592493057251,1369622592.0,1.0
7,prune_50,1154,5.789863586425781,684811296.0,2.0
7,prune_50_rand,1154,nan,684811296.0,2.0
7,quant8,1154,5.610269069671631,342405648.0,4.0
7,celo,1155,7.0482330322265625,1370809440.0,1.0
7,prune_50,1155,7.013978004455566,685404720.0,2.0
7,prune_50_rand,1155,nan,685404720.0,2.0
7,quant8,1155,6.939350605010986,342702360.0,4.0
7,celo,1156,6.492795467376709,1371996288.0,1.0
7,prune_50,1156,6.406693935394287,685998144.0,2.0
7,prune_50_rand,1156,nan,685998144.0,2.0
7,quant8,1156,6.478492736816406,342999072.0,4.0
7,celo,1157,6.007555961608887,1373183136.0,1.0
7,prune_50,1157,6.024950981140137,686591568.0,2.0
7,prune_50_rand,1157,nan,686591568.0,2.0
7,quant8,1157,6.068861961364746,343295784.0,4.0
7,celo,1158,5.912161827087402,1374369984.0,1.0
7,prune_50,1158,5.879951000213623,687184992.0,2.0
7,prune_50_rand,1158,nan,687184992.0,2.0
7,quant8,1158,6.113729476928711,343592496.0,4.0
7,celo,1159,8.245203018188477,1375556832.0,1.0
7,prune_50,1159,7.98514461517334,687778416.0,2.0
7,prune_50_rand,1159,nan,687778416.0,2.0
7,quant8,1159,8.061409950256348,343889208.0,4.0
7,celo,1160,6.610017776489258,1376743680.0,1.0
7,prune_50,1160,6.816646575927734,688371840.0,2.0
7,prune_50_rand,1160,nan,688371840.0,2.0
7,quant8,1160,6.630633354187012,344185920.0,4.0
7,celo,1161,5.886483192443848,1377930528.0,1.0
7,prune_50,1161,5.899579048156738,688965264.0,2.0
7,prune_50_rand,1161,nan,688965264.0,2.0
7,quant8,1161,5.985702991485596,344482632.0,4.0
7,celo,1162,5.236574172973633,1379117376.0,1.0
7,prune_50,1162,4.822562217712402,689558688.0,2.0
7,prune_50_rand,1162,nan,689558688.0,2.0
7,quant8,1162,5.046962738037109,344779344.0,4.0
7,celo,1163,6.533211708068848,1380304224.0,1.0
7,prune_50,1163,6.288132190704346,690152112.0,2.0
7,prune_50_rand,1163,nan,690152112.0,2.0
7,quant8,1163,6.397883415222168,345076056.0,4.0
7,celo,1164,7.021092414855957,1381491072.0,1.0
7,prune_50,1164,6.975236415863037,690745536.0,2.0
7,prune_50_rand,1164,nan,690745536.0,2.0
7,quant8,1164,6.996936798095703,345372768.0,4.0
7,celo,1165,4.729839324951172,1382677920.0,1.0
7,prune_50,1165,4.875187397003174,691338960.0,2.0
7,prune_50_rand,1165,nan,691338960.0,2.0
7,quant8,1165,4.875974655151367,345669480.0,4.0
7,celo,1166,5.705563068389893,1383864768.0,1.0
7,prune_50,1166,5.758647918701172,691932384.0,2.0
7,prune_50_rand,1166,nan,691932384.0,2.0
7,quant8,1166,5.773771286010742,345966192.0,4.0
7,celo,1167,6.336461067199707,1385051616.0,1.0
7,prune_50,1167,6.5022053718566895,692525808.0,2.0
7,prune_50_rand,1167,nan,692525808.0,2.0
7,quant8,1167,6.5097856521606445,346262904.0,4.0
7,celo,1168,6.593858242034912,1386238464.0,1.0
7,prune_50,1168,6.765752792358398,693119232.0,2.0
7,prune_50_rand,1168,nan,693119232.0,2.0
7,quant8,1168,6.613814353942871,346559616.0,4.0
7,celo,1169,7.747415542602539,1387425312.0,1.0
7,prune_50,1169,7.8158464431762695,693712656.0,2.0
7,prune_50_rand,1169,nan,693712656.0,2.0
7,quant8,1169,7.838794708251953,346856328.0,4.0
7,celo,1170,6.613320350646973,1388612160.0,1.0
7,prune_50,1170,6.7897047996521,694306080.0,2.0
7,prune_50_rand,1170,nan,694306080.0,2.0
7,quant8,1170,6.516291618347168,347153040.0,4.0
7,celo,1171,7.034359931945801,1389799008.0,1.0
7,prune_50,1171,7.099804878234863,694899504.0,2.0
7,prune_50_rand,1171,nan,694899504.0,2.0
7,quant8,1171,7.092071056365967,347449752.0,4.0
7,celo,1172,6.478036403656006,1390985856.0,1.0
7,prune_50,1172,6.470582008361816,695492928.0,2.0
7,prune_50_rand,1172,nan,695492928.0,2.0
7,quant8,1172,6.463482856750488,347746464.0,4.0
7,celo,1173,6.910569190979004,1392172704.0,1.0
7,prune_50,1173,6.99053955078125,696086352.0,2.0
7,prune_50_rand,1173,nan,696086352.0,2.0
7,quant8,1173,7.004255294799805,348043176.0,4.0
7,celo,1174,4.3461713790893555,1393359552.0,1.0
7,prune_50,1174,4.681260108947754,696679776.0,2.0
7,prune_50_rand,1174,nan,696679776.0,2.0
7,quant8,1174,4.532583713531494,348339888.0,4.0
7,celo,1175,6.6616644859313965,1394546400.0,1.0
7,prune_50,1175,6.700411319732666,697273200.0,2.0
7,prune_50_rand,1175,nan,697273200.0,2.0
7,quant8,1175,6.668868541717529,348636600.0,4.0
7,celo,1176,6.8367018699646,1395733248.0,1.0
